spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14
spark-higher_order-fold.adb:754:51: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:756:15: info: postcondition proved (CVC4: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:756:54: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:756:57: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:757:17: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:782:19: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:782:19: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:783:50: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:784:63: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:784:66: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:786:19: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:786:19: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:786:43: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:786:54: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:786:54: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:786:60: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:787:16: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:787:33: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:792:19: info: precondition proved (CVC4: 10 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:792:35: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:792:38: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:793:42: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:793:42: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:793:42: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:793:51: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:793:54: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:795:22: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:795:22: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:795:65: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:795:68: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:799:10: info: precondition proved (CVC4: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:819:30: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:819:37: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:819:44: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:819:47: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:820:34: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:821:36: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:821:51: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:821:54: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:822:16: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:822:38: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:822:53: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:823:33: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:824:36: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:824:51: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:824:54: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:825:16: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:825:38: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:825:53: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:826:30: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:826:37: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:826:44: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:826:47: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:827:26: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:827:29: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:827:33: info: overflow check proved (altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:827:53: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:828:34: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:828:49: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:828:52: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:829:14: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:829:36: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:830:26: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:830:29: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:830:33: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:830:52: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:831:34: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:831:49: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:831:52: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:832:14: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:832:36: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:837:15: info: postcondition proved (CVC4: 2 VC; Trivial: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:839:34: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:839:37: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:840:37: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:840:44: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:840:51: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:840:54: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:841:48: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:841:60: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:841:63: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:843:37: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:843:44: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:843:51: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:843:54: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:844:47: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:844:59: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:844:62: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:850:30: info: precondition proved (CVC4: 2 VC; Z3: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:850:37: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:850:45: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:850:48: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:851:29: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:851:36: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:851:44: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:851:47: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:853:28: info: precondition proved (CVC4: 2 VC; Z3: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:853:35: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:853:43: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:853:46: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:853:49: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:854:28: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:854:31: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:855:27: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:855:34: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:855:42: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:855:45: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:855:48: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:856:28: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:856:31: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:863:21: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:863:50: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:870:21: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:872:15: info: postcondition proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:872:38: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:872:56: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20
