spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14
spark-higher_order-fold.adb:737:30: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:737:37: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:737:44: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:738:26: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:738:30: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:739:33: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:739:55: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:740:26: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:740:30: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:741:32: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:741:54: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:745:15: info: postcondition proved (CVC4: 2 VC; Trivial: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:747:34: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:748:37: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:748:44: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:748:51: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:749:48: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:749:60: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:751:37: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:751:44: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:751:51: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:752:47: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:752:59: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:758:64: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:759:21: info: postcondition proved (CVC4: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:759:40: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:759:55: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:771:36: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:771:36: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:771:36: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:771:50: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:772:36: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:772:36: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:772:36: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:772:50: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:774:16: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:774:16: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:775:33: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:775:40: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:775:48: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:776:33: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:776:40: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:776:48: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:778:33: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:778:40: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:778:48: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:778:51: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:778:64: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:779:33: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:779:40: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:779:48: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:779:51: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:779:64: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:783:13: info: assertion proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:783:25: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:783:32: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:783:42: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:783:49: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:783:62: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:784:25: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:784:32: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:784:42: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:784:49: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:784:62: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:807:25: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:807:32: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:807:39: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:807:42: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:808:19: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:808:42: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:808:57: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:808:60: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:808:72: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:809:43: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:809:59: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:815:37: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:815:48: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:815:54: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:817:15: info: postcondition proved (Trivial: 1 VC; Z3: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:817:28: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:817:32: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:818:17: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:818:30: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:823:21: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:823:31: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:823:43: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:824:20: info: postcondition proved (Z3: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:824:32: info: overflow check proved (Z3: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:824:35: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:824:47: info: overflow check proved (altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:824:50: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:829:37: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:829:51: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:831:15: info: postcondition proved (CVC4: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:831:54: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:831:57: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:832:17: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:857:19: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:857:19: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:858:50: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:859:63: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:859:66: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:861:19: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:861:19: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:861:43: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:861:54: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:861:54: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:861:60: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:862:16: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:862:33: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:867:19: info: precondition proved (CVC4: 10 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:867:35: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20
